107.82026971919065,152.33059700399528,1.0
66.75700121074401,126.93018954724792,1.0
76.38277275028632,150.9505399688041,0.9572846059216721
35.4621309561889,80.48673022088724,0.7765903393897067
44.854860763001355,74.47374358479861,0.825571723185452
52.764177738388035,102.62215722404503,0.8707943710913493
77.46205520520974,131.339922184479,1.0
94.9285029966846,138.39468445776689,1.0
109.80887401579697,148.8529784014503,1.0
-14.941847163840864,110.88962941386481,0.811465862953533
-0.03719408432048878,89.4814205639829,0.7503164797224119
22.65315691431656,75.25293417001264,0.7438941453529012
65.95363469563964,69.07996558764214,0.9456145824246421
84.59938966728444,55.38173770660689,1.0
102.79381382841154,34.77905006461598,0.9709512433645536
-56.65495306209089,38.381581568409395,0.9012471437731644
-35.6599223971688,55.72548139805993,0.9398259423326246
-11.241679167649687,64.90561991070079,0.7776461144631711
21.71094466136336,76.07165772485465,0.7418038682429465
